iter	Passed	Remaining
0	65	52702
1	140	55922
2	208	55287
3	271	54061
4	344	54842
5	421	55762
6	488	55351
7	561	55615
8	637	56063
9	708	55995
10	781	56040
11	853	56028
12	924	55937
13	997	56021
14	1072	56117
15	1142	55971
16	1212	55847
17	1286	55872
18	1357	55818
19	1436	56026
20	1507	55920
21	1583	55982
22	1651	55804
23	1723	55733
24	1797	55714
25	1869	55653
26	1949	55799
27	2049	56503
28	2125	56506
29	2199	56456
30	2273	56387
31	2344	56257
32	2415	56148
33	2486	56029
34	2564	56047
35	2635	55934
36	2710	55893
37	2784	55832
38	2859	55792
39	2964	56322
40	3039	56260
41	3112	56172
42	3202	56386
43	3274	56261
44	3343	56103
45	3421	56082
46	3494	55981
47	3566	55869
48	3644	55862
49	3726	55895
50	3804	55868
51	3881	55835
52	3952	55709
53	4023	55577
54	4097	55504
55	4167	55363
56	4241	55294
57	4313	55179
58	4383	55050
59	4453	54931
60	4523	54799
61	4595	54705
62	4667	54606
63	4737	54482
64	4808	54372
65	4880	54277
66	4951	54174
67	5021	54052
68	5091	53938
69	5159	53802
70	5230	53707
71	5300	53593
72	5373	53517
73	5443	53407
74	5516	53325
75	5588	53240
76	5660	53145
77	5729	53039
78	5798	52917
79	5868	52819
80	5938	52712
81	6006	52596
82	6079	52518
83	6149	52419
84	6247	52550
85	6324	52509
86	6401	52459
87	6481	52443
88	6554	52365
89	6626	52276
90	6696	52175
91	6771	52108
92	6843	52026
93	6913	51927
94	6983	51821
95	7063	51799
96	7130	51680
97	7200	51576
98	7269	51472
99	7338	51371
100	7409	51277
101	7480	51187
102	7551	51102
103	7627	51044
104	7733	51191
105	7808	51126
106	7881	51043
107	7951	50946
108	8019	50842
109	8092	50764
110	8161	50658
111	8233	50580
112	8306	50501
113	8381	50435
114	8450	50336
115	8523	50257
116	8595	50178
117	8678	50156
118	8749	50069
119	8816	49959
120	8886	49868
121	8959	49792
122	9030	49702
123	9096	49592
124	9165	49494
125	9233	49393
126	9305	49314
127	9377	49234
128	9429	49045
129	9497	48951
130	9569	48872
131	9640	48784
132	9709	48695
133	9779	48606
134	9850	48523
135	9920	48434
136	9991	48351
137	10074	48326
138	10144	48242
139	10216	48162
140	10288	48084
141	10366	48034
142	10435	47943
143	10506	47861
144	10594	47858
145	10671	47803
146	10747	47741
147	10819	47665
148	10892	47591
149	10961	47498
150	11032	47419
151	11101	47326
152	11170	47238
153	11241	47153
154	11311	47072
155	11381	46985
156	11451	46899
157	11521	46816
158	11593	46737
159	11672	46689
160	11744	46612
161	11813	46526
162	11882	46436
163	11952	46352
164	12023	46270
165	12096	46201
166	12167	46120
167	12236	46033
168	12307	45952
169	12380	45880
170	12451	45802
171	12520	45713
172	12595	45647
173	12664	45563
174	12690	45322
175	12759	45236
176	12832	45166
177	12903	45088
178	12972	45004
179	13043	44928
180	13136	44926
181	13214	44870
182	13286	44797
183	13360	44728
184	13434	44659
185	13503	44577
186	13537	44378
187	13608	44301
188	13696	44277
189	13767	44201
190	13839	44125
191	13914	44061
192	13985	43984
193	14058	43914
194	14129	43837
195	14200	43759
196	14271	43684
197	14343	43609
198	14412	43527
199	14482	43447
200	14555	43377
201	14628	43305
202	14648	43078
203	14717	42996
204	14793	42936
205	14876	42895
206	14957	42848
207	15039	42805
208	15110	42728
209	15179	42647
210	15249	42567
211	15320	42491
212	15394	42426
213	15464	42346
214	15536	42275
215	15607	42197
216	15678	42123
217	15751	42051
218	15819	41967
219	15889	41890
220	15959	41812
221	16031	41739
222	16110	41685
223	16182	41611
224	16250	41529
225	16320	41450
226	16391	41376
227	16460	41296
228	16529	41215
229	16604	41150
230	16673	41070
231	16743	40992
232	16811	40910
233	16882	40835
234	16950	40752
235	17019	40673
236	17089	40595
237	17157	40513
238	17229	40441
239	17296	40357
240	17366	40281
241	17435	40202
242	17505	40125
243	17576	40050
244	17646	39975
245	17716	39898
246	17785	39819
247	17854	39739
248	17926	39668
249	17994	39587
250	18066	39515
251	18137	39441
252	18234	39423
253	18306	39351
254	18376	39275
255	18446	39198
256	18516	39121
257	18585	39043
258	18653	38964
259	18723	38886
260	18794	38813
261	18865	38738
262	18932	38657
263	19009	38594
264	19082	38524
265	19168	38481
266	19251	38430
267	19333	38378
268	19407	38310
269	19476	38232
270	19547	38156
271	19619	38084
272	19691	38012
273	19773	37959
274	19843	37882
275	19913	37807
276	19982	37729
277	20054	37657
278	20124	37580
279	20194	37503
280	20262	37425
281	20332	37348
282	20402	37272
283	20471	37194
284	20540	37116
285	20609	37040
286	20680	36965
287	20755	36898
288	20829	36829
289	20899	36754
290	20971	36681
291	21047	36616
292	21118	36543
293	21189	36468
294	21258	36391
295	21331	36321
296	21401	36244
297	21471	36169
298	21540	36093
299	21611	36019
300	21685	35950
301	21759	35880
302	21829	35806
303	21913	35753
304	22011	35722
305	22084	35652
306	22156	35579
307	22225	35502
308	22295	35426
309	22368	35356
310	22440	35284
311	22511	35210
312	22584	35140
313	22655	35065
314	22729	34996
315	22799	34921
316	22868	34844
317	22942	34774
318	23014	34702
319	23085	34628
320	23157	34555
321	23226	34478
322	23298	34407
323	23375	34341
324	23452	34277
325	23530	34213
326	23607	34148
327	23686	34084
328	23758	34012
329	23829	33939
