iter	RMSE
0	0.6421960639
1	0.6336918982
2	0.6262383457
3	0.6192206201
4	0.6123228332
5	0.605554382
6	0.5990607543
7	0.592771068
8	0.5866892802
9	0.5812533524
10	0.575649048
11	0.5702153366
12	0.5645849305
13	0.5597213605
14	0.5545477098
15	0.5499457234
16	0.5455442221
17	0.5413708326
18	0.5374942447
19	0.5333618854
20	0.5296899486
21	0.5259665687
22	0.5228010257
23	0.5196015732
24	0.5164898481
25	0.5136424022
26	0.5107600205
27	0.508006115
28	0.50501149
29	0.5025339306
30	0.4998298809
31	0.4977155921
32	0.4951968414
33	0.4931230875
34	0.4912728054
35	0.4890210621
36	0.486986945
37	0.4851609415
38	0.4831224631
39	0.4816446041
40	0.4801245896
41	0.4787345183
42	0.4772597919
43	0.4755296283
44	0.4739883421
45	0.4723607616
46	0.4710847986
47	0.4696141017
48	0.4682807902
49	0.4672149653
50	0.4658898062
51	0.4648573363
52	0.4638256462
53	0.4626978155
54	0.4617138978
55	0.4608411085
56	0.4600479872
57	0.4590764793
58	0.4580848537
59	0.4571331074
60	0.4563906927
61	0.4554982462
62	0.4546387598
63	0.4537605886
64	0.4528401835
65	0.4520488698
66	0.4514195203
67	0.45090184
68	0.4501803045
69	0.4495100044
70	0.4488226541
71	0.4482618079
72	0.4476862255
73	0.4470833276
74	0.4464451024
75	0.4458721105
76	0.4453055618
77	0.4449410226
78	0.4446500086
79	0.4440680822
80	0.4436501668
81	0.4432756594
82	0.4429676184
83	0.4426532667
84	0.4422678737
85	0.4418505514
86	0.4412642712
87	0.4408444127
88	0.4404328763
89	0.4399888011
90	0.4395846464
91	0.4392894428
92	0.4388775156
93	0.4385493455
94	0.4381058601
95	0.4378984433
96	0.4376198962
97	0.4373106594
98	0.4369678215
99	0.4366257917
100	0.4363342082
101	0.4359984513
102	0.4357095239
103	0.4353742548
104	0.4350908805
105	0.4347142672
106	0.4343877201
107	0.4340804414
108	0.4338820222
109	0.4335724659
110	0.433293004
111	0.4331136116
112	0.4328516247
113	0.4326094843
114	0.4323582574
115	0.4321971904
116	0.4319213635
117	0.4317255311
118	0.4315221154
119	0.4313480322
120	0.4312055746
121	0.4309511778
122	0.4307957679
123	0.4306672566
124	0.4304956392
125	0.4303834595
126	0.4302042135
127	0.4300046221
128	0.4299335277
129	0.4296868518
130	0.4295402143
131	0.4294461256
132	0.4291789921
133	0.4289962828
134	0.4287898479
135	0.4286832285
136	0.4285275868
137	0.4283243774
138	0.4281068964
139	0.4278756627
140	0.4276474449
141	0.4274299247
142	0.4273241625
143	0.4271790649
144	0.4271234617
145	0.4270187872
146	0.4269037982
147	0.4266392809
148	0.4265833372
149	0.426517457
150	0.4264218454
151	0.4263364384
152	0.4262224677
153	0.4260868643
154	0.4260377262
155	0.4258055038
156	0.4257272109
157	0.4255411778
158	0.4253344981
159	0.4252416521
160	0.4251212562
161	0.4250592989
162	0.4249022912
163	0.4247817825
164	0.4246295846
165	0.4245052247
166	0.4243583576
167	0.424212529
168	0.4240730483
169	0.4238486072
170	0.423742108
171	0.4235787551
172	0.4235199798
173	0.4234558937
174	0.4234474057
175	0.4232852177
176	0.4230753397
177	0.423023318
178	0.4229256261
179	0.4227458383
180	0.4227035313
181	0.4225449656
182	0.4224959952
183	0.4224063944
184	0.4223606498
185	0.4222075979
186	0.4222004724
187	0.4220937905
188	0.4219676632
189	0.4218443443
190	0.4217892801
191	0.4217106575
192	0.4215083506
193	0.4214336058
194	0.4212797622
195	0.4212009354
196	0.4210861286
197	0.4209806811
198	0.4209214563
199	0.4208743406
200	0.4207803508
201	0.4206991823
202	0.4206928024
203	0.420406737
204	0.4202567993
205	0.4202216524
206	0.4201529464
207	0.4199283062
208	0.4198215265
209	0.4197650792
210	0.4197105878
211	0.4195214451
212	0.419435352
213	0.4192227855
214	0.4191460168
215	0.4191163251
216	0.4189240844
217	0.4188495339
218	0.4187900653
219	0.4187632004
220	0.4186372823
221	0.4184359624
222	0.4183087913
223	0.4181170712
224	0.4180188474
225	0.417904073
226	0.417836846
227	0.4177108471
228	0.4176206281
229	0.4174765744
230	0.4174129405
231	0.4173156305
232	0.4172470995
233	0.417194104
234	0.4171485512
235	0.4170540177
236	0.4168487679
237	0.4168129601
238	0.4165249105
239	0.4164194729
240	0.4162999909
241	0.4161660901
242	0.4160703886
243	0.4160173233
244	0.4159786842
245	0.4158162542
246	0.4156799779
247	0.4156343744
248	0.4155530041
249	0.4154791705
250	0.4154310813
251	0.4153747255
252	0.4152864962
253	0.4152069404
254	0.4150782261
255	0.4150197295
256	0.4149893287
257	0.4149231657
258	0.414877258
259	0.4148110704
260	0.4147554567
261	0.4146542094
262	0.4145319582
263	0.4144275894
264	0.414361613
265	0.4142198673
266	0.4141659266
267	0.4140463117
268	0.4139928121
269	0.4139124587
270	0.4138057258
271	0.4137477458
272	0.413700785
273	0.4135791927
274	0.4135446029
275	0.4134605296
276	0.4132987987
277	0.4131522127
278	0.4130249468
279	0.412880772
280	0.4128538623
281	0.4126559158
282	0.4125083779
283	0.4124478426
284	0.4123751274
285	0.4122590205
286	0.4121323551
287	0.4120677171
288	0.4120275944
289	0.411874088
290	0.4118021841
291	0.4117384434
292	0.4116520043
293	0.4115714009
294	0.4114356215
295	0.4113575462
296	0.4113180152
297	0.4112329977
298	0.4112057826
299	0.4111409997
300	0.4111200158
301	0.4110484034
302	0.4109004142
303	0.4108205369
304	0.4106959566
305	0.4106146201
306	0.4104968821
307	0.4104276028
308	0.4103429245
309	0.4101778454
310	0.4099730085
311	0.4099042531
312	0.4097293902
313	0.4096189491
314	0.4094914306
315	0.4094397844
316	0.4093906573
317	0.4092969767
318	0.4092692778
319	0.4091290219
320	0.4090087811
321	0.4089696726
322	0.4087980128
323	0.4086850567
324	0.4085378246
325	0.4083461581
326	0.4083183195
327	0.4082760354
328	0.4081107398
329	0.4079828709
330	0.4079194409
331	0.4078005398
332	0.4076832271
333	0.4075294231
334	0.4074799058
335	0.4073909211
336	0.4073320395
337	0.4071215563
338	0.4069556586
339	0.4069166516
340	0.4068110429
341	0.4065500652
342	0.4064845502
343	0.4062661919
344	0.4060250237
345	0.4059231018
346	0.4058146122
347	0.4056978294
348	0.4056000576
349	0.4055476531
350	0.4054913519
351	0.4053748784
352	0.4051975116
353	0.4051383803
354	0.4050333074
355	0.4049276319
356	0.4048475137
357	0.4047078139
358	0.4045515548
359	0.4044979491
360	0.404451488
361	0.4043897063
362	0.4043413497
363	0.4042123129
364	0.4041618937
365	0.4041247307
366	0.4040743499
367	0.4039553316
368	0.403852524
369	0.4037415297
370	0.4035225256
371	0.4034432032
372	0.4032041038
373	0.4030858039
374	0.4029461788
375	0.4028565344
376	0.4027119229
377	0.4026468836
378	0.4025517449
379	0.4024536102
380	0.4023831192
381	0.4022982288
382	0.4022724846
383	0.402159
384	0.4020208986
385	0.4019353953
386	0.4018940926
387	0.4017060377
388	0.4016086286
389	0.4014548639
390	0.401337548
391	0.4011090026
392	0.4010181622
393	0.4008917709
394	0.4008313686
395	0.4007300889
396	0.4006118016
397	0.4004732897
398	0.4004220684
399	0.4002110088
400	0.4000019845
401	0.3997920226
402	0.3997097747
403	0.3995855768
404	0.3994619239
405	0.3992833251
406	0.3992054322
407	0.3991543844
408	0.3990764321
409	0.3990032949
410	0.3988369493
411	0.3987869729
412	0.3985956845
413	0.3984974696
414	0.3984527563
415	0.3982039275
416	0.3981010711
417	0.3980059444
418	0.3979098377
419	0.3978430798
420	0.3977779808
421	0.3977631375
422	0.3976075403
423	0.3975338442
424	0.3974333945
425	0.3973555251
426	0.3971569122
427	0.396982619
428	0.3968917441
429	0.3968196782
430	0.3967301414
431	0.3966229722
432	0.3964917139
433	0.3964630863
434	0.396339115
435	0.3962119932
436	0.3961295598
437	0.3960374198
438	0.3958724879
439	0.3957921032
440	0.3957272286
441	0.3956432085
442	0.395607381
443	0.3954548716
444	0.3952958513
445	0.39513323
446	0.3949442577
447	0.3947192459
448	0.3945213787
449	0.3944309635
450	0.3943585665
451	0.39428905
452	0.3941946926
453	0.3940657689
454	0.3938616498
455	0.3938016725
456	0.3936441801
457	0.3934215194
458	0.3933068498
459	0.3931289026
460	0.3929543818
461	0.3928425182
462	0.3928298704
463	0.3927354472
464	0.3926459272
465	0.3925242482
466	0.3923673357
467	0.3923232156
468	0.3922162389
469	0.3921812747
470	0.3921456221
471	0.39198992
472	0.3919530626
473	0.3918216845
474	0.3916582614
475	0.39164478
476	0.3915468812
477	0.3914071589
478	0.3913646927
479	0.3912914908
480	0.3911523515
481	0.3910710461
482	0.3909669459
483	0.3908186558
484	0.3907610559
485	0.390726105
486	0.3906830765
487	0.3906364703
488	0.3905398175
489	0.390394932
490	0.390354791
491	0.3901850019
492	0.3901338756
493	0.3900679716
494	0.3898742982
495	0.3897550386
496	0.3896039332
497	0.3895666652
498	0.3894916378
499	0.3893293997
500	0.3892612341
501	0.3891493516
502	0.3890985305
503	0.3890044114
504	0.3888714593
505	0.3887410098
506	0.3885614727
507	0.3884573897
508	0.3883535297
509	0.3882935676
510	0.3882206533
511	0.3881534693
512	0.3879918989
513	0.3879016151
514	0.3877669617
515	0.3876726793
516	0.3875149947
517	0.3873562577
518	0.3872526904
519	0.3870350948
520	0.3869582393
521	0.3868844561
522	0.3868171441
523	0.3866474338
524	0.3865154375
525	0.3864290546
526	0.3863059529
527	0.3862096895
528	0.3861252636
529	0.3860010651
530	0.3859854425
531	0.3858051182
532	0.3856814189
533	0.3856102821
534	0.3854999276
535	0.3854126808
536	0.385291678
537	0.3852487561
538	0.3851278745
539	0.3850730473
540	0.3850489603
541	0.3849440219
542	0.3849061904
543	0.3848229008
544	0.3846760763
545	0.3845751473
546	0.3845209292
547	0.3843461739
548	0.3842926945
549	0.3841675753
550	0.3840464892
551	0.3839603458
552	0.3838568727
553	0.3837409601
554	0.3836311876
555	0.383559989
556	0.3834845236
557	0.3834307657
558	0.3833648162
559	0.3833085415
560	0.3831167716
561	0.3830731139
562	0.3830358079
563	0.3829989287
564	0.3829051903
565	0.3827942656
566	0.3826752993
567	0.3825853978
568	0.3824694869
569	0.3823030952
570	0.3821980736
571	0.3820171898
572	0.3819280452
573	0.3817668481
574	0.3816539461
